Applicant,Edu_Parent1,Edu_Parent2,Sex,White,Asian,HSGPA,SAT_ACT,College,Admitted,Enrolled,College_GPA
11049,3,6,M,1,0,3.6,1540,Business & Economics,Yes,No,
11051,7,7,M,1,0,3.67,1260,Business & Economics,Yes,No,
11060,7,7,F,1,0,4.25,1270,Business & Economics,Yes,Yes,3.864
11065,6,6,M,1,0,4.3,1570,Business & Economics,Yes,No,
11070,5,5,F,1,0,3.82,1340,Business & Economics,Yes,No,
11073,7,6,M,1,0,3.85,1190,Business & Economics,Yes,No,
11086,6,7,M,0,0,3.62,1320,Business & Economics,Yes,Yes,2.859
11087,6,6,M,0,1,3.82,1430,Business & Economics,Yes,No,
11099,2,2,F,0,0,3.5,1060,Business & Economics,Yes,Yes,2.56
11102,3,6,M,1,0,4.32,1170,Business & Economics,Yes,Yes,3.007
11114,7,6,F,1,0,4.15,1380,Business & Economics,Yes,No,
11122,7,6,M,1,0,3.55,1460,Business & Economics,Yes,No,
11127,7,6,M,0,0,3.7,1290,Business & Economics,Yes,No,
11131,7,6,M,1,0,4.09,1310,Business & Economics,Yes,No,
11136,2,3,F,0,1,4.17,950,Business & Economics,Yes,No,
11189,7,6,M,1,0,3.68,1260,Business & Economics,Yes,Yes,3.175
11211,4,6,M,1,0,3.15,1200,Business & Economics,Yes,Yes,2.772
11226,7,7,M,0,0,3.88,1410,Business & Economics,Yes,No,
11240,1,1,M,0,0,3.45,890,Business & Economics,Yes,No,
11251,4,6,F,0,1,3.68,1020,Business & Economics,Yes,Yes,2.434
11255,6,6,M,1,0,4.36,1480,Business & Economics,Yes,No,
11257,6,3,F,1,0,4.4,1540,Business & Economics,Yes,No,
11273,7,6,M,0,1,3.77,1140,Business & Economics,Yes,No,
11289,7,5,F,0,1,3.78,1360,Business & Economics,Yes,No,
11292,5,6,M,0,0,4.04,1310,Business & Economics,Yes,No,
11296,7,6,F,1,0,4.05,1330,Business & Economics,Yes,Yes,3.493
11302,2,6,F,1,0,2.96,1160,Business & Economics,Yes,No,
11313,7,6,F,0,1,3.5,1420,Business & Economics,Yes,Yes,3.272
11340,1,1,F,0,1,3.47,950,Business & Economics,Yes,No,
11342,6,6,M,1,0,3.64,1090,Business & Economics,Yes,Yes,3.334
11352,3,1,M,0,1,3.3,1120,Business & Economics,Yes,No,
11353,2,1,F,0,1,4.1,1210,Business & Economics,Yes,No,
11359,7,6,F,0,1,3.77,1440,Business & Economics,Yes,No,
11362,6,6,M,0,0,3.5,1170,Business & Economics,Yes,Yes,2.791
11374,4,1,F,0,1,4.18,1200,Business & Economics,Yes,No,
11375,6,6,M,1,0,3.59,1420,Business & Economics,Yes,Yes,2.311
11381,7,7,F,0,0,4.12,1250,Business & Economics,Yes,No,
11382,2,2,M,1,0,3.35,1100,Business & Economics,Yes,Yes,2.785
11389,1,1,F,0,1,3.96,910,Business & Economics,Yes,No,
11415,6,3,M,0,0,3.74,1010,Business & Economics,Yes,No,
11422,3,4,M,1,0,3.96,1400,Business & Economics,Yes,No,
11447,7,5,F,0,1,3.5,1460,Business & Economics,Yes,No,
11459,7,6,M,0,1,3.79,1320,Business & Economics,Yes,No,
11475,7,7,F,0,1,3.91,1300,Business & Economics,Yes,Yes,3.094
11479,7,6,F,1,0,4.23,1270,Business & Economics,Yes,No,
11494,6,6,M,0,1,4.2,1270,Business & Economics,Yes,Yes,3.378
11496,7,7,F,0,1,3.86,1380,Business & Economics,Yes,No,
11515,3,3,M,0,1,2.87,1460,Business & Economics,Yes,No,
11517,2,2,M,0,1,3.45,1120,Business & Economics,Yes,Yes,3.415
11534,3,3,M,0,0,4,1270,Business & Economics,Yes,No,
11574,3,3,F,1,0,4,1190,Business & Economics,Yes,Yes,3.207
11591,6,6,F,0,0,4.14,1170,Business & Economics,Yes,No,
11613,6,6,M,1,0,3.75,1440,Business & Economics,Yes,No,
11619,7,5,M,1,0,3.96,1430,Business & Economics,Yes,No,
11623,3,3,F,1,0,3.5,940,Business & Economics,Yes,Yes,2.881
11629,6,6,M,1,0,3.63,1430,Business & Economics,Yes,No,
11630,6,7,F,1,0,4.3,1240,Business & Economics,Yes,No,
11636,6,6,F,1,0,3.54,1480,Business & Economics,Yes,No,
11637,7,6,F,0,1,3.77,1530,Business & Economics,Yes,No,
11692,3,4,M,1,0,3.96,1360,Business & Economics,Yes,No,
11696,6,6,M,0,0,4.36,1320,Business & Economics,Yes,No,
11706,7,7,F,0,1,4.09,1400,Business & Economics,Yes,No,
11708,6,5,F,1,0,3.82,1290,Business & Economics,Yes,No,
11709,3,3,F,1,0,3.75,1480,Business & Economics,Yes,No,
11723,4,7,F,0,1,3.91,1190,Business & Economics,Yes,No,
11725,2,3,F,1,0,3.91,1290,Business & Economics,Yes,No,
11736,7,7,F,0,1,4.17,1500,Business & Economics,Yes,No,
11740,7,6,M,0,0,3.59,1280,Business & Economics,Yes,Yes,2.786
11745,6,7,F,0,1,3.77,1340,Business & Economics,Yes,No,
11746,3,3,F,0,1,3.74,1250,Business & Economics,Yes,No,
11753,7,6,M,0,1,3.12,1550,Business & Economics,Yes,No,
11785,6,5,F,1,0,4.3,1360,Business & Economics,Yes,No,
11787,6,6,M,1,0,4.18,1470,Business & Economics,Yes,No,
11789,7,7,F,1,0,3.95,1410,Business & Economics,Yes,Yes,3.404
11792,6,4,F,0,1,3.67,1300,Business & Economics,Yes,No,
11823,5,4,M,1,0,3.73,1370,Business & Economics,Yes,No,
11824,1,3,M,0,1,3.68,1110,Business & Economics,Yes,Yes,2.83
11834,1,1,M,0,1,3.12,1270,Business & Economics,Yes,No,
11841,7,7,F,1,0,4.08,1190,Business & Economics,Yes,Yes,3.308
11848,7,7,F,0,0,3.35,1230,Business & Economics,Yes,Yes,3.144
11852,6,6,F,1,0,3.64,1230,Business & Economics,Yes,Yes,3.02
11860,6,7,M,1,0,3.64,1180,Business & Economics,Yes,Yes,2.907
11863,6,6,F,1,0,3.46,1170,Business & Economics,Yes,No,
11875,6,6,M,1,0,3.3,1200,Business & Economics,Yes,Yes,2.916
11890,7,3,F,1,0,3.5,1260,Business & Economics,Yes,No,
11893,6,6,M,1,0,4.15,1420,Business & Economics,Yes,No,
11894,2,2,M,0,1,3.84,1290,Business & Economics,Yes,No,
11900,7,6,M,1,0,3.58,1240,Business & Economics,Yes,Yes,2.969
11925,5,3,M,0,0,3.36,970,Business & Economics,Yes,Yes,0.364
11939,7,3,M,1,0,3.96,1280,Business & Economics,Yes,No,
11940,7,5,M,0,1,3.91,1420,Business & Economics,Yes,No,
11942,6,7,M,1,0,4.4,1350,Business & Economics,Yes,Yes,3.663
11948,7,7,M,0,0,4,1250,Business & Economics,Yes,No,
12004,6,3,M,1,0,3.8,1250,Business & Economics,Yes,No,
12022,6,4,F,1,0,4,1200,Business & Economics,Yes,No,
12024,7,6,M,0,0,3.5,1370,Business & Economics,Yes,No,
12032,6,5,F,0,0,3.91,1290,Business & Economics,Yes,Yes,3.67
12047,3,6,M,0,1,3.68,1250,Business & Economics,Yes,Yes,2.861
12062,7,7,F,0,1,4.15,1400,Business & Economics,Yes,No,
12076,2,3,M,0,1,3.5,1210,Business & Economics,Yes,No,
12077,7,7,F,0,0,4.04,1310,Business & Economics,Yes,No,
12107,2,5,M,0,0,3.5,1200,Business & Economics,Yes,No,
12115,2,2,M,0,1,3.76,1000,Business & Economics,Yes,Yes,2.866
12118,4,4,M,1,0,4,1350,Business & Economics,Yes,No,
12121,3,1,M,0,0,3.27,1070,Business & Economics,Yes,Yes,1.689
12155,2,3,F,0,1,3.84,1120,Business & Economics,Yes,No,
12165,5,5,F,0,0,3.5,1200,Business & Economics,Yes,No,
12180,6,4,F,1,0,3.9,1130,Business & Economics,Yes,No,
12186,7,6,M,0,1,4.15,1410,Business & Economics,Yes,No,
12212,6,7,M,1,0,3.8,1290,Business & Economics,Yes,No,
12221,7,2,F,0,1,4.27,1390,Business & Economics,Yes,No,
12225,3,3,F,1,0,3.88,1220,Business & Economics,Yes,Yes,2.667
12239,1,1,F,0,0,4.25,1090,Business & Economics,Yes,No,
12249,6,6,F,1,0,3.59,1320,Business & Economics,Yes,No,
12265,6,6,M,0,1,3.55,1380,Business & Economics,Yes,No,
12286,7,6,F,0,1,3.96,1430,Business & Economics,Yes,No,
12292,6,6,F,1,0,4.05,1310,Business & Economics,Yes,No,
12321,6,4,F,1,0,3.83,1240,Business & Economics,Yes,Yes,3.649
12347,7,7,F,1,0,4.14,1410,Business & Economics,Yes,Yes,3.738
12366,7,6,M,0,1,4.09,1380,Business & Economics,Yes,No,
12372,6,6,M,0,0,3.6,1270,Business & Economics,Yes,Yes,3.003
12386,6,6,M,0,0,3.89,1230,Business & Economics,Yes,No,
12399,7,6,M,1,0,3.82,1410,Business & Economics,Yes,No,
12429,4,4,F,1,0,3.39,1010,Business & Economics,Yes,Yes,1.863
12443,2,6,F,0,1,3.7,950,Business & Economics,Yes,Yes,2.982
12451,6,4,M,1,0,4.18,1230,Business & Economics,Yes,Yes,2.684
12457,7,7,M,1,0,3.82,1230,Business & Economics,Yes,Yes,2.685
12464,6,4,M,0,0,3.62,1200,Business & Economics,Yes,No,
12476,3,3,M,1,0,3.73,1230,Business & Economics,Yes,No,
12480,6,6,F,0,1,4,1420,Business & Economics,Yes,No,
12492,1,2,M,0,1,3.67,1120,Business & Economics,Yes,No,
12500,3,6,F,1,0,4.13,1380,Business & Economics,Yes,Yes,3.172
12514,6,6,F,0,1,3.85,950,Business & Economics,Yes,No,
12527,6,4,M,1,0,4.2,1200,Business & Economics,Yes,No,
12574,3,3,F,0,1,3.77,1270,Business & Economics,Yes,No,
12598,7,7,F,1,0,3.9,1330,Business & Economics,Yes,Yes,3.63
12606,4,4,F,1,0,3.8,1300,Business & Economics,Yes,No,
12645,4,4,F,1,0,4.17,1190,Business & Economics,Yes,No,
12646,5,6,M,1,0,3.55,1270,Business & Economics,Yes,Yes,3.137
12692,6,5,M,1,0,3.42,1490,Business & Economics,Yes,Yes,2.83
12697,6,5,F,0,1,3.68,1290,Business & Economics,Yes,Yes,2.887
12709,4,4,M,1,0,3.62,1430,Business & Economics,Yes,No,
12725,6,6,M,1,0,3.92,1460,Business & Economics,Yes,No,
12726,2,2,F,0,1,4.24,1200,Business & Economics,Yes,No,
12741,4,3,M,1,0,4.18,1320,Business & Economics,Yes,No,
12769,6,4,M,1,0,4,1260,Business & Economics,Yes,No,
12770,7,5,F,0,0,4.19,1550,Business & Economics,Yes,No,
12779,7,6,M,1,0,3.95,1460,Business & Economics,Yes,No,
12789,7,7,F,1,0,4.32,1390,Business & Economics,Yes,No,
12804,7,7,M,1,0,3.67,1190,Business & Economics,Yes,Yes,2.738
12816,3,5,M,1,0,3.92,1030,Business & Economics,Yes,Yes,3.084
12818,7,4,M,1,0,3.44,1220,Business & Economics,Yes,Yes,3.418
12819,3,3,F,1,0,3.59,1370,Business & Economics,Yes,Yes,3.298
12844,7,6,M,1,0,3.94,1450,Business & Economics,Yes,No,
12849,4,4,F,1,0,3.82,1460,Business & Economics,Yes,No,
12851,6,7,M,1,0,4.09,1280,Business & Economics,Yes,No,
12856,1,1,F,0,1,4,1390,Business & Economics,Yes,No,
12861,3,3,M,1,0,4.33,1170,Business & Economics,Yes,No,
12879,5,6,M,1,0,3.3,1370,Business & Economics,Yes,No,
12888,6,6,M,0,1,3.62,1440,Business & Economics,Yes,No,
12893,7,7,M,1,0,4.05,1270,Business & Economics,Yes,No,
12894,6,7,M,1,0,3.85,1360,Business & Economics,Yes,No,
12897,7,7,M,1,0,4.1,1460,Business & Economics,Yes,No,
12898,7,6,M,1,0,3.71,1430,Business & Economics,Yes,No,
12902,6,6,M,1,0,4,1380,Business & Economics,Yes,Yes,3.012
12909,6,6,F,1,0,4.04,1230,Business & Economics,Yes,No,
12918,6,7,F,1,0,4,1300,Business & Economics,Yes,No,
12919,3,4,F,1,0,4.08,1170,Business & Economics,Yes,No,
12937,6,6,F,0,0,3.84,1200,Business & Economics,Yes,No,
12940,7,7,M,0,1,3.39,1320,Business & Economics,Yes,Yes,2.399
12944,7,5,M,1,0,3.23,1150,Business & Economics,Yes,Yes,2.608
12959,4,3,M,0,0,3.95,1370,Business & Economics,Yes,No,
12971,6,7,M,1,0,4.3,1170,Business & Economics,Yes,Yes,1.65
12972,6,4,F,1,0,4.08,1270,Business & Economics,Yes,No,
12975,6,6,F,1,0,4.2,1210,Business & Economics,Yes,No,
12991,5,3,M,0,1,3.82,1340,Business & Economics,Yes,No,
12993,6,7,F,1,0,4.3,1260,Business & Economics,Yes,No,
12998,3,3,F,0,1,4.21,1330,Business & Economics,Yes,No,
13007,5,5,F,1,0,4,1340,Business & Economics,Yes,Yes,3.171
13011,6,6,M,1,0,3.91,1210,Business & Economics,Yes,No,
13016,6,2,M,1,0,3.52,1070,Business & Economics,Yes,Yes,2.682
13018,4,4,F,1,0,3.21,1250,Business & Economics,Yes,Yes,3.139
13027,6,6,F,0,0,4.21,1270,Business & Economics,Yes,No,
13036,6,4,F,1,0,4.15,1260,Business & Economics,Yes,No,
13041,6,6,F,0,1,3.71,1390,Business & Economics,Yes,No,
13048,7,7,F,1,0,4.05,1410,Business & Economics,Yes,No,
13051,7,6,F,1,0,4.31,1280,Business & Economics,Yes,No,
13057,6,4,F,1,0,4,1290,Business & Economics,Yes,No,
13058,6,7,M,1,0,3.91,1270,Business & Economics,Yes,Yes,2.774
13075,6,5,F,0,1,3.86,1170,Business & Economics,Yes,No,
13081,6,4,F,1,0,4.14,1370,Business & Economics,Yes,No,
13129,7,7,M,0,1,4.13,1590,Business & Economics,Yes,No,
13172,1,1,M,0,1,3.85,1270,Business & Economics,Yes,No,
13178,7,6,M,1,0,3.42,1450,Business & Economics,Yes,Yes,3.056
13200,7,6,M,1,0,4.05,1440,Business & Economics,Yes,No,
13223,4,7,M,1,0,3.43,1220,Business & Economics,Yes,Yes,3.141
13232,3,3,F,1,0,4,1150,Business & Economics,Yes,No,
13233,4,3,F,0,0,4.14,1250,Business & Economics,Yes,No,
13235,5,4,M,1,0,3.92,1460,Business & Economics,Yes,No,
13236,2,3,F,0,1,3.96,1250,Business & Economics,Yes,No,
13253,4,6,F,1,0,3.92,1120,Business & Economics,Yes,Yes,2.942
13257,7,6,F,1,0,4.04,1270,Business & Economics,Yes,Yes,2.94
13288,7,6,M,0,1,4.05,1530,Business & Economics,Yes,No,
13292,6,2,M,0,0,3.64,1220,Business & Economics,Yes,Yes,3.063
13297,6,6,M,1,0,3.38,1140,Business & Economics,Yes,No,
13299,3,4,F,1,0,4.09,1340,Business & Economics,Yes,Yes,3.365
13302,6,7,F,0,0,3.7,1530,Business & Economics,Yes,No,
13307,7,7,M,1,0,4,1400,Business & Economics,Yes,No,
13308,6,6,M,1,0,4.03,1250,Business & Economics,Yes,No,
13310,6,6,M,0,1,3.71,1500,Business & Economics,Yes,No,
13316,4,6,F,1,0,3.73,1300,Business & Economics,Yes,No,
13320,6,4,M,0,0,3.83,1240,Business & Economics,Yes,No,
13321,6,7,M,1,0,3.79,1350,Business & Economics,Yes,No,
13324,6,6,F,1,0,4.14,1460,Business & Economics,Yes,No,
13325,7,7,F,0,1,3.88,1440,Business & Economics,Yes,No,
13330,6,6,F,1,0,4.36,1540,Business & Economics,Yes,No,
13336,7,6,M,1,0,3.59,1270,Business & Economics,Yes,No,
13337,4,1,F,0,1,4.12,1330,Business & Economics,Yes,No,
13338,6,6,M,1,0,3.59,1490,Business & Economics,Yes,No,
13341,5,4,M,1,0,3.65,1360,Business & Economics,Yes,No,
13349,4,4,F,1,0,3.35,1210,Business & Economics,Yes,Yes,2.532
13358,7,7,M,1,0,3.86,1110,Business & Economics,Yes,Yes,2.992
13383,6,6,M,1,0,4.32,1540,Business & Economics,Yes,No,
13403,7,7,F,0,1,3.46,1410,Business & Economics,Yes,Yes,3.085
13409,7,7,M,1,0,3.95,1340,Business & Economics,Yes,Yes,3.727
13431,6,3,M,1,0,4,1310,Business & Economics,Yes,Yes,3.586
13443,6,6,F,1,0,4.23,1170,Business & Economics,Yes,No,
13446,6,6,M,0,0,3.45,1440,Business & Economics,Yes,No,
13450,7,6,M,0,0,3.67,1230,Business & Economics,Yes,No,
13464,6,7,F,0,1,4.31,1390,Business & Economics,Yes,No,
13467,6,6,F,1,0,3.58,1210,Business & Economics,Yes,Yes,3.133
13482,7,7,F,1,0,4,1290,Business & Economics,Yes,No,
13495,7,7,F,0,1,3.65,1380,Business & Economics,Yes,No,
13512,6,6,F,0,1,4.14,1320,Business & Economics,Yes,No,
13514,6,3,M,1,0,3.86,1350,Business & Economics,Yes,No,
13519,5,4,F,0,1,3.41,1250,Business & Economics,Yes,Yes,3.234
13530,5,7,M,0,0,3.79,1330,Business & Economics,Yes,Yes,2.781
13533,6,3,F,0,1,4.09,1200,Business & Economics,Yes,No,
13534,3,6,F,1,0,4.15,1330,Business & Economics,Yes,No,
13543,7,6,F,1,0,4.09,1300,Business & Economics,Yes,No,
13597,6,6,M,0,1,4.09,1490,Business & Economics,Yes,No,
13600,1,1,M,0,0,3.39,1110,Business & Economics,Yes,No,
13601,7,6,M,0,0,4.05,1330,Business & Economics,Yes,No,
13602,7,7,M,1,0,3.75,1210,Business & Economics,Yes,No,
13609,7,7,M,1,0,4.14,1440,Business & Economics,Yes,No,
13610,1,1,F,0,0,3.67,1170,Business & Economics,Yes,No,
13612,3,7,F,0,1,3.68,1310,Business & Economics,Yes,Yes,3.21
13613,4,4,F,0,0,4.2,1180,Business & Economics,Yes,No,
13615,6,6,F,0,1,3.85,1320,Business & Economics,Yes,No,
13616,1,1,M,0,1,3.27,1260,Business & Economics,Yes,No,
13618,7,7,F,0,1,3.75,1540,Business & Economics,Yes,No,
13626,2,1,M,0,1,3.79,1300,Business & Economics,Yes,No,
13628,4,4,F,1,0,4.05,1380,Business & Economics,Yes,Yes,3.057
13637,6,7,M,1,0,3.9,1290,Business & Economics,Yes,No,
13650,6,3,M,1,0,4.1,1350,Business & Economics,Yes,No,
13655,6,6,F,0,0,4.09,1330,Business & Economics,Yes,No,
13704,6,6,M,1,0,4.17,1320,Business & Economics,Yes,No,
13751,4,4,F,0,0,4,1190,Business & Economics,Yes,No,
13761,7,7,M,0,0,3.62,1260,Business & Economics,Yes,No,
13774,7,6,M,1,0,3.77,1280,Business & Economics,Yes,No,
13778,6,6,M,0,0,3.91,1210,Business & Economics,Yes,No,
13788,7,7,F,0,1,4.3,1410,Business & Economics,Yes,Yes,3.872
13791,4,4,F,1,0,4.3,1140,Business & Economics,Yes,No,
13836,6,6,M,1,0,3.86,1330,Business & Economics,Yes,No,
13858,1,3,F,0,1,3.72,1280,Business & Economics,Yes,No,
13878,7,6,M,0,1,3.92,1400,Business & Economics,Yes,No,
13896,3,3,M,0,0,3.58,1320,Business & Economics,Yes,No,
13916,7,7,M,0,1,4.09,1200,Business & Economics,Yes,No,
13920,6,6,M,0,1,3.67,1350,Business & Economics,Yes,Yes,2.898
13923,2,2,F,0,0,3.59,1100,Business & Economics,Yes,No,
13981,6,4,F,0,0,4.16,1340,Business & Economics,Yes,Yes,3.833
13992,5,3,M,0,1,4,1470,Business & Economics,Yes,No,
14002,7,7,M,0,1,3.47,1320,Business & Economics,Yes,No,
14037,4,4,M,0,1,3.82,1440,Business & Economics,Yes,Yes,3.28
14044,7,6,F,1,0,3.95,1150,Business & Economics,Yes,No,
14131,7,6,M,1,0,3.93,1110,Business & Economics,Yes,No,
14193,7,6,M,1,0,4.05,1540,Business & Economics,Yes,No,
14205,2,4,F,1,0,3.68,1180,Business & Economics,Yes,No,
14225,3,1,M,0,0,3.73,1300,Business & Economics,Yes,No,
14253,3,6,F,1,0,4,1230,Business & Economics,Yes,No,
14254,7,7,F,0,1,4.04,1070,Business & Economics,Yes,No,
14287,6,4,F,1,0,3.83,1070,Business & Economics,Yes,Yes,2.736
14311,6,6,M,0,0,3.5,1190,Business & Economics,Yes,No,
14340,3,4,F,0,1,3.54,1260,Business & Economics,Yes,No,
14341,1,1,F,0,1,4.18,1180,Business & Economics,Yes,No,
14356,6,6,M,0,0,3.59,1470,Business & Economics,Yes,Yes,2.844
14366,7,6,F,1,0,4.24,1240,Business & Economics,Yes,No,
14371,3,3,M,1,0,3.64,1260,Business & Economics,Yes,Yes,2.051
14373,6,6,M,1,0,4.17,1370,Business & Economics,Yes,No,
14377,1,1,F,0,0,4.15,1250,Business & Economics,Yes,No,
14383,3,6,F,1,0,4.05,1330,Business & Economics,Yes,No,
14403,2,3,M,0,1,3.86,1160,Business & Economics,Yes,Yes,3.122
14432,6,6,M,1,0,3.5,1180,Business & Economics,Yes,No,
14441,7,7,M,1,0,4.36,1350,Business & Economics,Yes,No,
14449,3,3,M,0,1,3.29,1280,Business & Economics,Yes,No,
14466,7,7,F,1,0,3.67,1250,Business & Economics,Yes,No,
14471,7,7,F,1,0,3.9,1330,Business & Economics,Yes,No,
14479,3,3,F,0,1,3.96,1380,Business & Economics,Yes,No,
14521,2,2,M,0,1,3.96,1430,Business & Economics,Yes,Yes,2.192
14529,4,4,F,0,1,3.58,1420,Business & Economics,Yes,No,
14585,7,6,M,1,0,3.77,1170,Business & Economics,Yes,No,
14589,4,6,F,0,1,3.62,1210,Business & Economics,Yes,No,
14592,7,6,M,0,0,4.12,1390,Business & Economics,Yes,No,
14598,2,2,M,0,1,4,1180,Business & Economics,Yes,No,
14611,7,7,M,0,0,3.62,1240,Business & Economics,Yes,No,
14612,1,2,F,0,0,3.59,850,Business & Economics,Yes,No,
14618,3,4,F,0,0,3.95,980,Business & Economics,Yes,No,
14624,4,3,F,1,0,4.17,1120,Business & Economics,Yes,No,
14627,6,2,F,1,0,3.96,1330,Business & Economics,Yes,Yes,3.329
14645,2,2,M,0,1,3.75,1120,Business & Economics,Yes,No,
14660,6,6,M,0,0,3.75,1250,Business & Economics,Yes,No,
14668,4,6,M,0,0,3.68,1140,Business & Economics,Yes,No,
14670,6,6,M,1,0,4.11,1410,Business & Economics,Yes,No,
14677,6,6,M,0,1,3.91,1370,Business & Economics,Yes,No,
14680,6,6,M,0,1,3.86,1280,Business & Economics,Yes,No,
14681,6,6,M,0,1,3.88,1310,Business & Economics,Yes,No,
14688,1,1,F,0,0,4.05,1300,Business & Economics,Yes,No,
14711,6,6,M,0,1,3.68,1300,Business & Economics,Yes,Yes,2.957
14735,5,7,M,0,0,3.45,1170,Business & Economics,Yes,No,
14737,6,7,M,0,0,4.3,1320,Business & Economics,Yes,No,
14742,2,3,M,0,0,4.17,1280,Business & Economics,Yes,No,
14745,4,6,F,1,0,4.1,1210,Business & Economics,Yes,No,
14781,6,5,F,0,1,4.25,1230,Business & Economics,Yes,No,
14829,6,6,M,1,0,3.8,1230,Business & Economics,Yes,Yes,3.22
14835,6,5,F,0,0,4.35,1310,Business & Economics,Yes,No,
14842,7,7,F,1,0,4.11,1330,Business & Economics,Yes,No,
14843,2,2,F,0,0,3.55,1210,Business & Economics,Yes,No,
14846,6,3,F,0,0,4.1,1080,Business & Economics,Yes,No,
14847,7,3,M,0,0,3.39,1200,Business & Economics,Yes,Yes,1.844
14848,1,1,M,0,1,4.17,1190,Business & Economics,Yes,No,
14859,7,7,F,0,1,3.83,1190,Business & Economics,Yes,No,
14860,7,7,M,0,1,3.95,1430,Business & Economics,Yes,No,
14869,7,6,F,1,0,3.88,1380,Business & Economics,Yes,No,
14894,7,7,M,1,0,3.5,1120,Business & Economics,Yes,No,
14906,1,1,F,0,0,4.36,1070,Business & Economics,Yes,No,
14954,4,6,M,1,0,3.9,1270,Business & Economics,Yes,No,
14965,7,7,M,0,1,3.75,1500,Business & Economics,Yes,No,
14971,5,6,M,1,0,4.32,1450,Business & Economics,Yes,No,
14982,6,6,M,1,0,3.6,1020,Business & Economics,Yes,Yes,1.678
15008,3,4,F,1,0,3.91,1130,Business & Economics,Yes,No,
15018,7,6,M,1,0,4.15,1340,Business & Economics,Yes,No,
15033,3,5,F,0,0,3.45,1090,Business & Economics,Yes,No,
15035,7,3,M,1,0,4,1220,Business & Economics,Yes,No,
15042,7,6,M,1,0,3.77,1120,Business & Economics,Yes,No,
15055,4,2,M,0,1,3.45,1290,Business & Economics,Yes,No,
15059,6,6,F,1,0,3.71,1270,Business & Economics,Yes,Yes,3.476
15071,1,1,F,0,0,4.15,790,Business & Economics,Yes,No,
15084,4,5,F,1,0,3.57,1150,Business & Economics,Yes,No,
15121,6,4,M,1,0,3.83,1220,Business & Economics,Yes,Yes,1.182
15168,6,6,M,1,0,4,1380,Business & Economics,Yes,No,
15175,1,1,F,0,1,3.54,1000,Business & Economics,Yes,No,
15181,6,6,F,1,0,3.59,1450,Business & Economics,Yes,No,
15193,3,3,F,0,0,3.5,1350,Business & Economics,Yes,No,
15219,6,6,F,1,0,4.3,1450,Business & Economics,Yes,Yes,3.6
15223,6,6,F,0,1,3.45,1180,Business & Economics,Yes,No,
15241,7,5,M,0,1,2.88,1230,Business & Economics,Yes,No,
15253,2,4,M,0,1,3.65,1320,Business & Economics,Yes,No,
15256,5,6,M,0,1,3.82,1330,Business & Economics,Yes,Yes,3.237
15271,4,3,M,1,0,4.26,1300,Business & Economics,Yes,Yes,3.912
15273,7,7,M,1,0,3.32,1490,Business & Economics,Yes,No,
15290,7,4,M,0,0,3.5,1190,Business & Economics,Yes,Yes,2.466
15293,1,1,F,0,0,4.36,1060,Business & Economics,Yes,No,
15300,3,5,M,0,1,3.86,1290,Business & Economics,Yes,No,
15306,7,7,M,1,0,3.74,1270,Business & Economics,Yes,Yes,2.72
15316,6,6,M,1,0,3.22,1200,Business & Economics,Yes,No,
15326,3,5,M,1,0,4.4,1250,Business & Economics,Yes,No,
15360,6,7,F,0,1,3.42,1540,Business & Economics,Yes,No,
15367,7,7,F,0,1,3.68,1170,Business & Economics,Yes,No,
15384,1,1,M,0,1,3.45,1160,Business & Economics,Yes,Yes,2.212
15396,6,3,M,1,0,3.88,1030,Business & Economics,Yes,No,
15398,2,2,M,0,1,3.38,1120,Business & Economics,Yes,No,
15423,1,1,F,0,1,3.87,1170,Business & Economics,Yes,Yes,2.725
15424,4,6,M,0,0,4.25,1300,Business & Economics,Yes,No,
15463,3,4,F,1,0,3.62,980,Business & Economics,Yes,Yes,1.941
15476,6,6,M,0,1,3.56,1350,Business & Economics,Yes,Yes,2.784
15482,3,2,M,0,0,3.4,1210,Business & Economics,Yes,No,
15488,6,3,F,1,0,4.31,1390,Business & Economics,Yes,No,
15493,7,4,M,1,0,3.46,1210,Business & Economics,Yes,No,
15519,7,6,M,1,0,3.86,1230,Business & Economics,Yes,Yes,3.748
15524,3,4,F,0,1,4.17,1330,Business & Economics,Yes,No,
15561,3,3,F,0,0,4.08,1100,Business & Economics,Yes,Yes,2.977
15575,3,3,M,1,0,4.05,1370,Business & Economics,Yes,No,
15578,6,6,M,1,0,3.86,1180,Business & Economics,Yes,No,
15581,6,6,M,1,0,3.77,1200,Business & Economics,Yes,Yes,2.806
15590,6,4,M,1,0,3.95,1370,Business & Economics,Yes,Yes,2.472
15601,7,2,F,0,1,3.91,1380,Business & Economics,Yes,No,
15612,3,3,M,1,0,4.05,1390,Business & Economics,Yes,No,
15613,6,6,M,1,0,4.04,1440,Business & Economics,Yes,No,
15666,6,3,M,1,0,4.05,1410,Business & Economics,Yes,No,
15671,6,6,M,0,0,3.5,1120,Business & Economics,Yes,Yes,2.108
15686,6,5,M,0,0,4.12,1070,Business & Economics,Yes,No,
15687,7,7,M,0,0,3.8,1340,Business & Economics,Yes,No,
15691,5,6,M,0,0,4,1280,Business & Economics,Yes,No,
15704,4,4,M,1,0,3.56,1310,Business & Economics,Yes,No,
15722,3,3,F,0,1,3.81,1230,Business & Economics,Yes,No,
15748,5,6,F,0,1,4.4,1300,Business & Economics,Yes,No,
